Date,Open,High,Low,Close
2012-04-04,12.422,12.422,12.422,12.422
2012-04-05,12.06,12.06,12.06,12.06
2012-04-06,11.903,11.903,11.903,11.903
2012-04-09,11.464,11.464,11.464,11.464
2012-04-10,11.147,11.147,11.147,11.147
2012-04-11,9.906,9.906,9.906,9.906
2012-04-12,9.092,9.092,9.092,9.092
2012-04-13,8.362,8.362,8.362,8.362
2012-04-16,8.111,8.111,8.111,8.111
2012-04-17,8.024,8.024,8.024,8.024
2012-04-18,7.893,7.893,7.893,7.893
2012-04-19,8.0,8.0,8.0,8.0
2012-04-20,7.902,7.902,7.902,7.902
2012-04-23,8.336,8.336,8.336,8.336
2012-04-24,8.639,8.639,8.639,8.639
2012-04-25,8.692,8.692,8.692,8.692
2012-04-26,8.549,8.549,8.549,8.549
2012-04-27,8.41,8.41,8.41,8.41
2012-04-30,8.298,8.298,8.298,8.298
2012-05-01,8.567,8.567,8.567,8.567
2012-05-02,8.4,8.4,8.4,8.4
2012-05-03,8.399,8.399,8.399,8.399
2012-05-04,8.722,8.722,8.722,8.722
2012-05-07,8.87,8.87,8.87,8.87
2012-05-08,9.043,9.043,9.043,9.043
2012-05-09,9.267,9.267,9.267,9.267
2012-05-10,9.879,9.879,9.879,9.879
2012-05-11,9.977,9.977,9.977,9.977
2012-05-14,10.315,10.315,10.315,10.315
2012-05-15,10.97,10.97,10.97,10.97
2012-05-16,11.018,11.018,11.018,11.018
2012-05-17,11.19,11.19,11.19,11.19
2012-05-18,11.132,11.132,11.132,11.132
2012-05-21,12.072,12.072,12.072,12.072
2012-05-22,11.95,11.95,11.95,11.95
2012-05-23,12.903,12.903,12.903,12.903
2012-05-24,14.098,14.098,14.098,14.098
2012-05-25,14.819,14.819,14.819,14.819
2012-05-28,15.291,15.291,15.291,15.291
2012-05-29,15.461,15.461,15.461,15.461
2012-05-30,15.392,15.392,15.392,15.392
2012-05-31,15.661,15.661,15.661,15.661
2012-06-01,15.751,15.751,15.751,15.751
2012-06-04,15.935,15.935,15.935,15.935
2012-06-05,15.949,15.949,15.949,15.949
2012-06-06,16.361,16.361,16.361,16.361
2012-06-07,16.365,16.365,16.365,16.365
2012-06-08,15.905,15.905,15.905,15.905
2012-06-11,15.978,15.978,15.978,15.978
2012-06-12,15.897,15.897,15.897,15.897
2012-06-13,15.637,15.637,15.637,15.637
2012-06-14,15.683,15.683,15.683,15.683
2012-06-15,15.68,15.68,15.68,15.68
2012-06-18,15.598,15.598,15.598,15.598
2012-06-19,14.82,14.82,14.82,14.82
2012-06-20,14.859,14.859,14.859,14.859
2012-06-21,13.964,13.964,13.964,13.964
2012-06-22,12.923,12.923,12.923,12.923
2012-06-25,12.286,12.286,12.286,12.286
2012-06-26,11.75,11.75,11.75,11.75
2012-06-27,11.604,11.604,11.604,11.604
2012-06-28,11.825,11.825,11.825,11.825
2012-06-29,11.831,11.831,11.831,11.831
2012-07-02,13.795,13.795,13.795,13.795
2012-07-03,13.818,13.818,13.818,13.818
2012-07-04,14.164,14.164,14.164,14.164
2012-07-05,13.804,13.804,13.804,13.804
2012-07-06,13.951,13.951,13.951,13.951
2012-07-09,14.246,14.246,14.246,14.246
2012-07-10,14.056,14.056,14.056,14.056
2012-07-11,13.901,13.901,13.901,13.901
2012-07-12,13.727,13.727,13.727,13.727
2012-07-13,13.605,13.605,13.605,13.605
2012-07-16,13.427,13.427,13.427,13.427
2012-07-17,13.377,13.377,13.377,13.377
2012-07-18,13.441,13.441,13.441,13.441
2012-07-19,13.254,13.254,13.254,13.254
2012-07-20,13.175,13.175,13.175,13.175
2012-07-23,12.957,12.957,12.957,12.957
2012-07-24,13.087,13.087,13.087,13.087
2012-07-25,13.124,13.124,13.124,13.124
2012-07-26,13.165,13.165,13.165,13.165
2012-07-27,12.945,12.945,12.945,12.945
2012-07-30,12.73,12.73,12.73,12.73
2012-07-31,10.38,10.38,10.38,10.38
2012-08-01,9.866,9.866,9.866,9.866
2012-08-02,9.278,9.278,9.278,9.278
2012-08-03,9.34,9.34,9.34,9.34
2012-08-06,9.027,9.027,9.027,9.027
2012-08-07,8.591,8.591,8.591,8.591
2012-08-08,8.63,8.63,8.63,8.63
2012-08-09,8.613,8.613,8.613,8.613
2012-08-10,8.466,8.466,8.466,8.466
2012-08-13,8.468,8.468,8.468,8.468
2012-08-14,8.477,8.477,8.477,8.477
2012-08-15,8.384,8.384,8.384,8.384
2012-08-16,8.197,8.197,8.197,8.197
2012-08-17,8.143,8.143,8.143,8.143
2012-08-20,8.01,8.01,8.01,8.01
2012-08-21,7.96,7.96,7.96,7.96
2012-08-22,7.682,7.682,7.682,7.682
2012-08-23,7.475,7.475,7.475,7.475
2012-08-24,7.275,7.275,7.275,7.275
2012-08-27,7.037,7.037,7.037,7.037
2012-08-28,6.884,6.884,6.884,6.884
2012-08-29,6.854,6.854,6.854,6.854
2012-08-30,6.719,6.719,6.719,6.719
2012-08-31,6.698,6.698,6.698,6.698
2012-09-03,6.607,6.607,6.607,6.607
2012-09-04,6.298,6.298,6.298,6.298
2012-09-05,6.392,6.392,6.392,6.392
2012-09-06,6.332,6.332,6.332,6.332
2012-09-07,6.3,6.3,6.3,6.3
2012-09-10,6.245,6.245,6.245,6.245
2012-09-11,6.152,6.152,6.152,6.152
2012-09-12,6.13,6.13,6.13,6.13
2012-09-13,6.148,6.148,6.148,6.148
2012-09-14,6.166,6.166,6.166,6.166
2012-09-17,6.377,6.377,6.377,6.377
2012-09-18,6.733,6.733,6.733,6.733
2012-09-19,6.78,6.78,6.78,6.78
2012-09-20,6.426,6.426,6.426,6.426
2012-09-21,6.463,6.463,6.463,6.463
2012-09-24,6.442,6.442,6.442,6.442
2012-09-25,6.404,6.404,6.404,6.404
2012-09-26,6.396,6.396,6.396,6.396
2012-09-27,6.204,6.204,6.204,6.204
2012-09-28,6.07,6.07,6.07,6.07
2012-10-01,5.902,5.902,5.902,5.902
2012-10-02,5.447,5.447,5.447,5.447
2012-10-03,5.443,5.443,5.443,5.443
2012-10-04,5.302,5.302,5.302,5.302
2012-10-05,5.253,5.253,5.253,5.253
2012-10-08,5.268,5.268,5.268,5.268
2012-10-09,5.312,5.312,5.312,5.312
2012-10-10,5.278,5.278,5.278,5.278
2012-10-11,5.184,5.184,5.184,5.184
2012-10-12,5.238,5.238,5.238,5.238
2012-10-15,5.113,5.113,5.113,5.113
2012-10-16,4.762,4.762,4.762,4.762
2012-10-17,4.212,4.212,4.212,4.212
2012-10-18,4.083,4.083,4.083,4.083
2012-10-19,4.077,4.077,4.077,4.077
2012-10-22,3.982,3.982,3.982,3.982
2012-10-23,3.987,3.987,3.987,3.987
2012-10-24,3.882,3.882,3.882,3.882
2012-10-25,3.814,3.814,3.814,3.814
2012-10-26,3.725,3.725,3.725,3.725
2012-10-29,3.667,3.667,3.667,3.667
2012-10-30,3.481,3.481,3.481,3.481
2012-10-31,3.357,3.357,3.357,3.357
2012-11-01,3.371,3.371,3.371,3.371
2012-11-02,3.34,3.34,3.34,3.34
2012-11-05,3.303,3.303,3.303,3.303
2012-11-06,3.106,3.106,3.106,3.106
2012-11-07,3.069,3.069,3.069,3.069
2012-11-08,2.947,2.947,2.947,2.947
2012-11-09,3.64,3.64,3.64,3.64
2012-11-12,3.631,3.631,3.631,3.631
2012-11-13,3.998,3.998,3.998,3.998
2012-11-14,4.513,4.513,4.513,4.513
2012-11-15,4.564,4.564,4.564,4.564
2012-11-16,4.578,4.578,4.578,4.578
2012-11-19,4.997,4.997,4.997,4.997
2012-11-20,5.112,5.112,5.112,5.112
2012-11-21,5.562,5.562,5.562,5.562
2012-11-22,5.869,5.869,5.869,5.869
2012-11-23,6.14,6.14,6.14,6.14
2012-11-26,7.349,7.349,7.349,7.349
2012-11-27,7.535,7.535,7.535,7.535
2012-11-28,7.716,7.716,7.716,7.716
2012-11-29,7.832,7.832,7.832,7.832
2012-11-30,8.057,8.057,8.057,8.057
2012-12-03,9.772,9.772,9.772,9.772
2012-12-04,10.62,10.62,10.62,10.62
2012-12-05,10.931,10.931,10.931,10.931
2012-12-06,11.035,11.035,11.035,11.035
2012-12-07,11.127,11.127,11.127,11.127
2012-12-10,11.159,11.159,11.159,11.159
2012-12-11,11.139,11.139,11.139,11.139
2012-12-12,11.061,11.061,11.061,11.061
2012-12-13,10.882,10.882,10.882,10.882
2012-12-14,10.881,10.881,10.881,10.881
2012-12-17,10.938,10.938,10.938,10.938
2012-12-18,10.828,10.828,10.828,10.828
2012-12-19,11.002,11.002,11.002,11.002
2012-12-20,10.979,10.979,10.979,10.979
2012-12-21,10.918,10.918,10.918,10.918
2012-12-24,10.901,10.901,10.901,10.901
2012-12-25,10.167,10.167,10.167,10.167
2012-12-26,10.703,10.703,10.703,10.703
2012-12-27,11.059,11.059,11.059,11.059
2012-12-28,11.097,11.097,11.097,11.097
2012-12-31,10.951,10.951,10.951,10.951
2013-01-01,9.46,9.46,9.46,9.46
2013-01-02,8.687,8.687,8.687,8.687
2013-01-03,8.344,8.344,8.344,8.344
2013-01-04,8.415,8.415,8.415,8.415
2013-01-07,8.356,8.356,8.356,8.356
2013-01-08,8.094,8.094,8.094,8.094
2013-01-09,8.214,8.214,8.214,8.214
2013-01-10,8.204,8.204,8.204,8.204
2013-01-11,8.214,8.214,8.214,8.214
2013-01-14,8.209,8.209,8.209,8.209
2013-01-15,8.191,8.191,8.191,8.191
2013-01-16,8.135,8.135,8.135,8.135
2013-01-17,7.842,7.842,7.842,7.842
2013-01-18,7.649,7.649,7.649,7.649
2013-01-21,7.499,7.499,7.499,7.499
2013-01-22,7.376,7.376,7.376,7.376
2013-01-23,7.386,7.386,7.386,7.386
2013-01-24,6.39,6.39,6.39,6.39
2013-01-25,5.546,5.546,5.546,5.546
2013-01-28,5.373,5.373,5.373,5.373
2013-01-29,6.534,6.534,6.534,6.534
2013-01-30,6.797,6.797,6.797,6.797
2013-01-31,6.867,6.867,6.867,6.867
2013-02-01,6.98,6.98,6.98,6.98
2013-02-04,6.882,6.882,6.882,6.882
2013-02-05,6.896,6.896,6.896,6.896
2013-02-06,6.841,6.841,6.841,6.841
2013-02-07,6.788,6.788,6.788,6.788
2013-02-08,7.238,7.238,7.238,7.238
2013-02-11,7.904,7.904,7.904,7.904
2013-02-12,7.852,7.852,7.852,7.852
2013-02-13,7.77,7.77,7.77,7.77
2013-02-14,7.77,7.77,7.77,7.77
2013-02-15,7.78,7.78,7.78,7.78
2013-02-18,7.75,7.75,7.75,7.75
2013-02-19,7.827,7.827,7.827,7.827
2013-02-20,7.773,7.773,7.773,7.773
2013-02-21,7.815,7.815,7.815,7.815
2013-02-22,7.988,7.988,7.988,7.988
2013-02-25,8.088,8.088,8.088,8.088
2013-02-26,8.135,8.135,8.135,8.135
2013-02-27,7.487,7.487,7.487,7.487
2013-02-28,7.362,7.362,7.362,7.362
2013-03-01,7.263,7.263,7.263,7.263
2013-03-04,7.177,7.177,7.177,7.177
2013-03-05,7.118,7.118,7.118,7.118
2013-03-06,7.068,7.068,7.068,7.068
2013-03-07,7.022,7.022,7.022,7.022
2013-03-08,6.991,6.991,6.991,6.991
2013-03-11,6.595,6.595,6.595,6.595
2013-03-12,6.05,6.05,6.05,6.05
2013-03-13,6.129,6.129,6.129,6.129
2013-03-14,6.316,6.316,6.316,6.316
2013-03-15,6.393,6.393,6.393,6.393
2013-03-18,6.593,6.593,6.593,6.593
2013-03-19,6.801,6.801,6.801,6.801
2013-03-20,6.929,6.929,6.929,6.929
2013-03-21,7.145,7.145,7.145,7.145
2013-03-22,7.27,7.27,7.27,7.27
2013-03-25,7.265,7.265,7.265,7.265
2013-03-26,7.341,7.341,7.341,7.341
2013-03-27,7.409,7.409,7.409,7.409
2013-03-28,7.761,7.761,7.761,7.761
2013-03-29,7.787,7.787,7.787,7.787
2013-04-01,7.589,7.589,7.589,7.589
2013-04-02,7.54,7.54,7.54,7.54
2013-04-03,7.535,7.535,7.535,7.535
2013-04-04,7.534,7.534,7.534,7.534
2013-04-05,7.67,7.67,7.67,7.67
2013-04-08,8.051,8.051,8.051,8.051
2013-04-09,8.218,8.218,8.218,8.218
2013-04-10,8.052,8.052,8.052,8.052
2013-04-11,8.125,8.125,8.125,8.125
2013-04-12,8.057,8.057,8.057,8.057
2013-04-15,8.073,8.073,8.073,8.073
2013-04-16,8.351,8.351,8.351,8.351
2013-04-17,8.932,8.932,8.932,8.932
2013-04-18,9.019,9.019,9.019,9.019
2013-04-19,9.279,9.279,9.279,9.279
2013-04-22,9.21,9.21,9.21,9.21
2013-04-23,9.145,9.145,9.145,9.145
2013-04-24,9.154,9.154,9.154,9.154
2013-04-25,9.12,9.12,9.12,9.12
2013-04-26,8.825,8.825,8.825,8.825
2013-04-29,8.833,8.833,8.833,8.833
2013-04-30,8.963,8.963,8.963,8.963
2013-05-01,9.022,9.022,9.022,9.022
2013-05-02,8.942,8.942,8.942,8.942
2013-05-03,8.992,8.992,8.992,8.992
2013-05-06,8.891,8.891,8.891,8.891
2013-05-07,8.52,8.52,8.52,8.52
2013-05-08,8.407,8.407,8.407,8.407
2013-05-09,8.371,8.371,8.371,8.371
2013-05-10,8.519,8.519,8.519,8.519
2013-05-13,8.591,8.591,8.591,8.591
2013-05-14,8.746,8.746,8.746,8.746
2013-05-15,8.445,8.445,8.445,8.445
2013-05-16,7.838,7.838,7.838,7.838
2013-05-17,7.846,7.846,7.846,7.846
2013-05-20,7.445,7.445,7.445,7.445
2013-05-21,7.417,7.417,7.417,7.417
2013-05-22,7.482,7.482,7.482,7.482
2013-05-23,7.466,7.466,7.466,7.466
2013-05-24,7.615,7.615,7.615,7.615
2013-05-27,7.446,7.446,7.446,7.446
2013-05-28,7.339,7.339,7.339,7.339
2013-05-29,7.5,7.5,7.5,7.5
2013-05-30,7.915,7.915,7.915,7.915
2013-05-31,7.915,7.915,7.915,7.915
2013-06-03,9.133,9.133,9.133,9.133
2013-06-04,9.545,9.545,9.545,9.545
2013-06-05,10.229,10.229,10.229,10.229
2013-06-06,12.406,12.406,12.406,12.406
2013-06-07,12.719,12.719,12.719,12.719
2013-06-10,13.059,13.059,13.059,13.059
2013-06-11,13.322,13.322,13.322,13.322
2013-06-12,13.642,13.642,13.642,13.642
2013-06-13,13.71,13.71,13.71,13.71
2013-06-14,13.978,13.978,13.978,13.978
2013-06-17,14.033,14.033,14.033,14.033
2013-06-18,14.176,14.176,14.176,14.176
2013-06-19,14.514,14.514,14.514,14.514
2013-06-20,15.155,15.155,15.155,15.155
2013-06-21,16.704,16.704,16.704,16.704
2013-06-24,16.809,16.809,16.809,16.809
2013-06-25,17.322,17.322,17.322,17.322
2013-06-26,17.714,17.714,17.714,17.714
2013-06-27,17.795,17.795,17.795,17.795
2013-06-28,17.727,17.727,17.727,17.727
2013-07-01,18.219,18.219,18.219,18.219
2013-07-02,17.724,17.724,17.724,17.724
2013-07-03,17.717,17.717,17.717,17.717
2013-07-04,17.429,17.429,17.429,17.429
2013-07-05,16.21,16.21,16.21,16.21
2013-07-08,16.302,16.302,16.302,16.302
2013-07-09,16.049,16.049,16.049,16.049
2013-07-10,15.768,15.768,15.768,15.768
2013-07-11,15.438,15.438,15.438,15.438
2013-07-12,15.388,15.388,15.388,15.388
2013-07-15,15.093,15.093,15.093,15.093
2013-07-16,15.113,15.113,15.113,15.113
2013-07-17,15.317,15.317,15.317,15.317
2013-07-18,15.303,15.303,15.303,15.303
2013-07-19,14.833,14.833,14.833,14.833
2013-07-22,13.094,13.094,13.094,13.094
2013-07-23,13.021,13.021,13.021,13.021
2013-07-24,12.493,12.493,12.493,12.493
2013-07-25,12.1,12.1,12.1,12.1
2013-07-26,12.281,12.281,12.281,12.281
2013-07-29,12.22,12.22,12.22,12.22
2013-07-30,11.532,11.532,11.532,11.532
2013-07-31,11.571,11.571,11.571,11.571
2013-08-01,12.286,12.286,12.286,12.286
2013-08-02,12.476,12.476,12.476,12.476
2013-08-05,12.481,12.481,12.481,12.481
2013-08-06,12.108,12.108,12.108,12.108
2013-08-07,12.016,12.016,12.016,12.016
2013-08-08,12.166,12.166,12.166,12.166
2013-08-09,12.34,12.34,12.34,12.34
2013-08-12,12.553,12.553,12.553,12.553
2013-08-13,12.663,12.663,12.663,12.663
2013-08-14,12.641,12.641,12.641,12.641
2013-08-15,12.247,12.247,12.247,12.247
2013-08-16,12.218,12.218,12.218,12.218
2013-08-19,12.489,12.489,12.489,12.489
2013-08-20,12.863,12.863,12.863,12.863
2013-08-21,13.433,13.433,13.433,13.433
2013-08-22,13.977,13.977,13.977,13.977
2013-08-23,14.417,14.417,14.417,14.417
2013-08-26,16.31,16.31,16.31,16.31
2013-08-27,17.144,17.144,17.144,17.144
2013-08-28,18.059,18.059,18.059,18.059
2013-08-29,18.544,18.544,18.544,18.544
2013-08-30,18.14,18.14,18.14,18.14
2013-09-02,18.279,18.279,18.279,18.279
2013-09-03,18.348,18.348,18.348,18.348
2013-09-04,18.633,18.633,18.633,18.633
2013-09-05,18.779,18.779,18.779,18.779
2013-09-06,19.429,19.429,19.429,19.429
2013-09-09,19.852,19.852,19.852,19.852
2013-09-10,19.764,19.764,19.764,19.764
2013-09-11,19.973,19.973,19.973,19.973
2013-09-12,20.188,20.188,20.188,20.188
2013-09-13,20.228,20.228,20.228,20.228
2013-09-16,20.054,20.054,20.054,20.054
2013-09-17,20.407,20.407,20.407,20.407
2013-09-18,20.227,20.227,20.227,20.227
2013-09-19,20.395,20.395,20.395,20.395
2013-09-20,20.203,20.203,20.203,20.203
2013-09-23,20.092,20.092,20.092,20.092
2013-09-24,18.31,18.31,18.31,18.31
2013-09-25,17.574,17.574,17.574,17.574
2013-09-26,16.783,16.783,16.783,16.783
2013-09-27,16.256,16.256,16.256,16.256
2013-09-30,16.237,16.237,16.237,16.237
2013-10-01,16.065,16.065,16.065,16.065
2013-10-02,16.112,16.112,16.112,16.112
2013-10-03,15.76,15.76,15.76,15.76
2013-10-04,15.907,15.907,15.907,15.907
2013-10-07,15.124,15.124,15.124,15.124
2013-10-08,14.414,14.414,14.414,14.414
2013-10-09,14.362,14.362,14.362,14.362
2013-10-10,14.038,14.038,14.038,14.038
2013-10-11,13.702,13.702,13.702,13.702
2013-10-14,13.604,13.604,13.604,13.604
2013-10-15,14.275,14.275,14.275,14.275
2013-10-16,13.405,13.405,13.405,13.405
2013-10-17,13.413,13.413,13.413,13.413
2013-10-18,12.628,12.628,12.628,12.628
2013-10-21,12.345,12.345,12.345,12.345
2013-10-22,12.089,12.089,12.089,12.089
2013-10-23,12.46,12.46,12.46,12.46
2013-10-24,12.325,12.325,12.325,12.325
2013-10-25,12.428,12.428,12.428,12.428
2013-10-28,12.258,12.258,12.258,12.258
2013-10-29,11.891,11.891,11.891,11.891
2013-10-30,11.558,11.558,11.558,11.558
2013-10-31,11.27,11.27,11.27,11.27
2013-11-01,11.572,11.572,11.572,11.572
2013-11-04,11.474,11.474,11.474,11.474
2013-11-05,11.853,11.853,11.853,11.853
2013-11-06,12.231,12.231,12.231,12.231
2013-11-07,12.455,12.455,12.455,12.455
2013-11-08,12.46,12.46,12.46,12.46
2013-11-11,13.64,13.64,13.64,13.64
2013-11-12,13.71,13.71,13.71,13.71
2013-11-13,13.149,13.149,13.149,13.149
2013-11-14,13.135,13.135,13.135,13.135
2013-11-15,13.058,13.058,13.058,13.058
2013-11-18,13.562,13.562,13.562,13.562
2013-11-19,13.478,13.478,13.478,13.478
2013-11-20,13.575,13.575,13.575,13.575
2013-11-21,14.32,14.32,14.32,14.32
2013-11-22,14.499,14.499,14.499,14.499
2013-11-25,14.376,14.376,14.376,14.376
2013-11-26,14.635,14.635,14.635,14.635
2013-11-27,14.725,14.725,14.725,14.725
2013-11-28,14.892,14.892,14.892,14.892
2013-11-29,14.985,14.985,14.985,14.985
2013-12-02,14.733,14.733,14.733,14.733
2013-12-03,14.455,14.455,14.455,14.455
2013-12-04,14.224,14.224,14.224,14.224
2013-12-05,14.096,14.096,14.096,14.096
2013-12-06,14.138,14.138,14.138,14.138
2013-12-09,14.297,14.297,14.297,14.297
2013-12-10,13.08,13.08,13.08,13.08
2013-12-11,13.382,13.382,13.382,13.382
2013-12-12,13.477,13.477,13.477,13.477
2013-12-13,13.698,13.698,13.698,13.698
2013-12-16,13.624,13.624,13.624,13.624
2013-12-17,13.163,13.163,13.163,13.163
2013-12-18,13.122,13.122,13.122,13.122
2013-12-19,13.38,13.38,13.38,13.38
2013-12-20,12.704,12.704,12.704,12.704
2013-12-23,12.866,12.866,12.866,12.866
2013-12-24,12.764,12.764,12.764,12.764
2013-12-25,12.403,12.403,12.403,12.403
2013-12-26,12.258,12.258,12.258,12.258
2013-12-27,12.079,12.079,12.079,12.079
2013-12-30,11.702,11.702,11.702,11.702
2013-12-31,11.936,11.936,11.936,11.936
2014-01-01,11.819,11.819,11.819,11.819
2014-01-02,12.826,12.826,12.826,12.826
2014-01-03,12.748,12.748,12.748,12.748
2014-01-06,12.539,12.539,12.539,12.539
2014-01-07,12.516,12.516,12.516,12.516
2014-01-08,12.59,12.59,12.59,12.59
2014-01-09,12.32,12.32,12.32,12.32
2014-01-10,12.073,12.073,12.073,12.073
2014-01-13,12.114,12.114,12.114,12.114
2014-01-14,12.219,12.219,12.219,12.219
2014-01-15,12.079,12.079,12.079,12.079
2014-01-16,12.305,12.305,12.305,12.305
2014-01-17,11.899,11.899,11.899,11.899
2014-01-20,11.386,11.386,11.386,11.386
2014-01-21,11.507,11.507,11.507,11.507
2014-01-22,11.529,11.529,11.529,11.529
2014-01-23,11.674,11.674,11.674,11.674
2014-01-24,12.131,12.131,12.131,12.131
2014-01-27,12.285,12.285,12.285,12.285
2014-01-28,12.478,12.478,12.478,12.478
2014-01-29,12.562,12.562,12.562,12.562
2014-01-30,12.828,12.828,12.828,12.828
2014-01-31,11.92,11.92,11.92,11.92
2014-02-03,12.0,12.0,12.0,12.0
2014-02-04,12.504,12.504,12.504,12.504
2014-02-05,12.513,12.513,12.513,12.513
2014-02-06,12.537,12.537,12.537,12.537
2014-02-07,12.947,12.947,12.947,12.947
2014-02-10,13.282,13.282,13.282,13.282
2014-02-11,13.031,13.031,13.031,13.031
2014-02-12,13.046,13.046,13.046,13.046
2014-02-13,12.964,12.964,12.964,12.964
2014-02-14,12.93,12.93,12.93,12.93
2014-02-17,12.783,12.783,12.783,12.783
2014-02-18,12.78,12.78,12.78,12.78
2014-02-19,12.415,12.415,12.415,12.415
2014-02-20,12.494,12.494,12.494,12.494
2014-02-21,12.64,12.64,12.64,12.64
2014-02-24,12.524,12.524,12.524,12.524
2014-02-25,12.51,12.51,12.51,12.51
2014-02-26,12.37,12.37,12.37,12.37
2014-02-27,12.23,12.23,12.23,12.23
2014-02-28,12.155,12.155,12.155,12.155
2014-03-03,11.957,11.957,11.957,11.957
2014-03-04,11.592,11.592,11.592,11.592
2014-03-05,10.85,10.85,10.85,10.85
2014-03-06,10.567,10.567,10.567,10.567
2014-03-07,10.618,10.618,10.618,10.618
2014-03-10,10.07,10.07,10.07,10.07
2014-03-11,10.046,10.046,10.046,10.046
2014-03-12,10.173,10.173,10.173,10.173
2014-03-13,10.141,10.141,10.141,10.141
2014-03-14,10.284,10.284,10.284,10.284
2014-03-17,10.347,10.347,10.347,10.347
2014-03-18,10.331,10.331,10.331,10.331
2014-03-19,10.528,10.528,10.528,10.528
2014-03-20,10.706,10.706,10.706,10.706
2014-03-21,10.695,10.695,10.695,10.695
2014-03-24,10.562,10.562,10.562,10.562
2014-03-25,10.333,10.333,10.333,10.333
2014-03-26,10.324,10.324,10.324,10.324
2014-03-27,10.874,10.874,10.874,10.874
2014-03-28,11.228,11.228,11.228,11.228
2014-03-31,11.311,11.311,11.311,11.311
2014-04-01,11.579,11.579,11.579,11.579
2014-04-02,11.859,11.859,11.859,11.859
2014-04-03,11.964,11.964,11.964,11.964
2014-04-04,12.03,12.03,12.03,12.03
2014-04-07,12.807,12.807,12.807,12.807
2014-04-08,13.0,13.0,13.0,13.0
2014-04-09,13.296,13.296,13.296,13.296
2014-04-10,13.787,13.787,13.787,13.787
2014-04-11,14.092,14.092,14.092,14.092
2014-04-14,14.139,14.139,14.139,14.139
2014-04-15,13.947,13.947,13.947,13.947
2014-04-16,14.084,14.084,14.084,14.084
2014-04-17,13.982,13.982,13.982,13.982
2014-04-18,13.804,13.804,13.804,13.804
2014-04-21,13.619,13.619,13.619,13.619
2014-04-22,13.46,13.46,13.46,13.46
2014-04-23,13.495,13.495,13.495,13.495
2014-04-24,13.464,13.464,13.464,13.464
2014-04-25,13.026,13.026,13.026,13.026
2014-04-28,12.868,12.868,12.868,12.868
2014-04-29,12.814,12.814,12.814,12.814
2014-04-30,12.584,12.584,12.584,12.584
2014-05-01,12.5,12.5,12.5,12.5
2014-05-02,12.383,12.383,12.383,12.383
2014-05-05,12.463,12.463,12.463,12.463
2014-05-06,11.59,11.59,11.59,11.59
2014-05-07,11.377,11.377,11.377,11.377
2014-05-08,10.572,10.572,10.572,10.572
2014-05-09,9.778,9.778,9.778,9.778
2014-05-12,9.241,9.241,9.241,9.241
2014-05-13,8.948,8.948,8.948,8.948
2014-05-14,8.901,8.901,8.901,8.901
2014-05-15,8.8,8.8,8.8,8.8
2014-05-16,8.917,8.917,8.917,8.917
2014-05-19,8.808,8.808,8.808,8.808
2014-05-20,8.881,8.881,8.881,8.881
2014-05-21,9.084,9.084,9.084,9.084
2014-05-22,8.894,8.894,8.894,8.894
2014-05-23,9.057,9.057,9.057,9.057
2014-05-26,8.934,8.934,8.934,8.934
2014-05-27,8.428,8.428,8.428,8.428
2014-05-28,8.33,8.33,8.33,8.33
2014-05-29,8.169,8.169,8.169,8.169
2014-05-30,7.991,7.991,7.991,7.991
2014-06-02,8.251,8.251,8.251,8.251
2014-06-03,8.449,8.449,8.449,8.449
2014-06-04,8.572,8.572,8.572,8.572
2014-06-05,8.966,8.966,8.966,8.966
2014-06-06,9.127,9.127,9.127,9.127
2014-06-09,9.266,9.266,9.266,9.266
2014-06-10,9.331,9.331,9.331,9.331
2014-06-11,9.383,9.383,9.383,9.383
2014-06-12,9.36,9.36,9.36,9.36
2014-06-13,9.183,9.183,9.183,9.183
2014-06-16,9.124,9.124,9.124,9.124
2014-06-17,9.129,9.129,9.129,9.129
2014-06-18,9.228,9.228,9.228,9.228
2014-06-19,9.355,9.355,9.355,9.355
2014-06-20,9.296,9.296,9.296,9.296
2014-06-23,9.043,9.043,9.043,9.043
2014-06-24,9.116,9.116,9.116,9.116
2014-06-25,9.122,9.122,9.122,9.122
2014-06-26,9.345,9.345,9.345,9.345
2014-06-27,9.367,9.367,9.367,9.367
2014-06-30,9.438,9.438,9.438,9.438
2014-07-01,9.382,9.382,9.382,9.382
2014-07-02,8.979,8.979,8.979,8.979
2014-07-03,8.795,8.795,8.795,8.795
2014-07-04,8.562,8.562,8.562,8.562
2014-07-07,8.338,8.338,8.338,8.338
2014-07-08,8.028,8.028,8.028,8.028
2014-07-09,7.924,7.924,7.924,7.924
2014-07-10,7.766,7.766,7.766,7.766
2014-07-11,7.729,7.729,7.729,7.729
2014-07-14,7.736,7.736,7.736,7.736
2014-07-15,7.522,7.522,7.522,7.522
2014-07-16,7.571,7.571,7.571,7.571
2014-07-17,7.473,7.473,7.473,7.473
2014-07-18,7.495,7.495,7.495,7.495
2014-07-21,8.404,8.404,8.404,8.404
2014-07-22,8.344,8.344,8.344,8.344
2014-07-23,8.343,8.343,8.343,8.343
2014-07-24,8.398,8.398,8.398,8.398
2014-07-25,7.985,7.985,7.985,7.985
2014-07-28,8.015,8.015,8.015,8.015
2014-07-29,7.904,7.904,7.904,7.904
2014-07-30,7.789,7.789,7.789,7.789
2014-07-31,7.972,7.972,7.972,7.972
2014-08-01,8.162,8.162,8.162,8.162
